caso,algoritmo,n,tipo,dominio,muestra,tiempo_us,tiempo_ms,memoria_kb,resultado_correcto,archivo_salida
16_diagonal_D10_b,naive,16,diagonal,D10,b,117,0.117,8728,true,data\matrix_output\16_diagonal_D10_b_naive.txt
16_diagonal_D10_b,strassen,16,diagonal,D10,b,6472,6.472,8728,true,data\matrix_output\16_diagonal_D10_b_strassen.txt
16_diagonal_D10_c,naive,16,diagonal,D10,c,120,0.12,8728,true,data\matrix_output\16_diagonal_D10_c_naive.txt
16_diagonal_D10_c,strassen,16,diagonal,D10,c,6492,6.492,8728,true,data\matrix_output\16_diagonal_D10_c_strassen.txt
16_dispersa_D0_a,naive,16,dispersa,D0,a,122,0.122,8728,true,data\matrix_output\16_dispersa_D0_a_naive.txt
16_dispersa_D0_a,strassen,16,dispersa,D0,a,6490,6.49,8728,true,data\matrix_output\16_dispersa_D0_a_strassen.txt
16_dispersa_D0_b,naive,16,dispersa,D0,b,117,0.117,8728,true,data\matrix_output\16_dispersa_D0_b_naive.txt
16_dispersa_D0_b,strassen,16,dispersa,D0,b,6456,6.456,8728,true,data\matrix_output\16_dispersa_D0_b_strassen.txt
16_dispersa_D0_c,naive,16,dispersa,D0,c,119,0.119,8728,true,data\matrix_output\16_dispersa_D0_c_naive.txt
16_dispersa_D0_c,strassen,16,dispersa,D0,c,6429,6.429,8728,true,data\matrix_output\16_dispersa_D0_c_strassen.txt
16_dispersa_D10_a,naive,16,dispersa,D10,a,117,0.117,8728,true,data\matrix_output\16_dispersa_D10_a_naive.txt
16_dispersa_D10_a,strassen,16,dispersa,D10,a,6457,6.457,8728,true,data\matrix_output\16_dispersa_D10_a_strassen.txt
16_dispersa_D10_b,naive,16,dispersa,D10,b,120,0.12,8728,true,data\matrix_output\16_dispersa_D10_b_naive.txt
16_dispersa_D10_b,strassen,16,dispersa,D10,b,6463,6.463,8728,true,data\matrix_output\16_dispersa_D10_b_strassen.txt
16_dispersa_D10_c,naive,16,dispersa,D10,c,117,0.117,8728,true,data\matrix_output\16_dispersa_D10_c_naive.txt
16_dispersa_D10_c,strassen,16,dispersa,D10,c,6495,6.495,8728,true,data\matrix_output\16_dispersa_D10_c_strassen.txt
64_densa_D0_a,naive,64,densa,D0,a,7213,7.213,8752,true,data\matrix_output\64_densa_D0_a_naive.txt
64_densa_D0_a,strassen,64,densa,D0,a,330118,330.118,8944,true,data\matrix_output\64_densa_D0_a_strassen.txt
64_densa_D0_b,naive,64,densa,D0,b,7229,7.229,8944,true,data\matrix_output\64_densa_D0_b_naive.txt
64_densa_D0_b,strassen,64,densa,D0,b,317410,317.41,8944,true,data\matrix_output\64_densa_D0_b_strassen.txt
64_densa_D0_c,naive,64,densa,D0,c,7177,7.177,8944,true,data\matrix_output\64_densa_D0_c_naive.txt
64_densa_D0_c,strassen,64,densa,D0,c,329708,329.708,8956,true,data\matrix_output\64_densa_D0_c_strassen.txt
64_densa_D10_a,naive,64,densa,D10,a,7804,7.804,8956,true,data\matrix_output\64_densa_D10_a_naive.txt
64_densa_D10_a,strassen,64,densa,D10,a,337291,337.291,8956,true,data\matrix_output\64_densa_D10_a_strassen.txt
64_densa_D10_b,naive,64,densa,D10,b,7151,7.151,8956,true,data\matrix_output\64_densa_D10_b_naive.txt
64_densa_D10_b,strassen,64,densa,D10,b,312393,312.393,8956,true,data\matrix_output\64_densa_D10_b_strassen.txt
64_densa_D10_c,naive,64,densa,D10,c,7145,7.145,8956,true,data\matrix_output\64_densa_D10_c_naive.txt
64_densa_D10_c,strassen,64,densa,D10,c,315494,315.494,8956,true,data\matrix_output\64_densa_D10_c_strassen.txt
64_diagonal_D0_a,naive,64,diagonal,D0,a,7236,7.236,8956,true,data\matrix_output\64_diagonal_D0_a_naive.txt
64_diagonal_D0_a,strassen,64,diagonal,D0,a,315268,315.268,8956,true,data\matrix_output\64_diagonal_D0_a_strassen.txt
64_diagonal_D0_b,naive,64,diagonal,D0,b,7130,7.13,8956,true,data\matrix_output\64_diagonal_D0_b_naive.txt
64_diagonal_D0_b,strassen,64,diagonal,D0,b,327418,327.418,8956,true,data\matrix_output\64_diagonal_D0_b_strassen.txt
64_diagonal_D0_c,naive,64,diagonal,D0,c,7290,7.29,8956,true,data\matrix_output\64_diagonal_D0_c_naive.txt
64_diagonal_D0_c,strassen,64,diagonal,D0,c,324945,324.945,8956,true,data\matrix_output\64_diagonal_D0_c_strassen.txt
64_diagonal_D10_a,naive,64,diagonal,D10,a,9808,9.808,8956,true,data\matrix_output\64_diagonal_D10_a_naive.txt
64_diagonal_D10_a,strassen,64,diagonal,D10,a,318725,318.725,8956,true,data\matrix_output\64_diagonal_D10_a_strassen.txt
64_diagonal_D10_b,naive,64,diagonal,D10,b,7280,7.28,8956,true,data\matrix_output\64_diagonal_D10_b_naive.txt
64_diagonal_D10_b,strassen,64,diagonal,D10,b,319638,319.638,8956,true,data\matrix_output\64_diagonal_D10_b_strassen.txt
64_diagonal_D10_c,naive,64,diagonal,D10,c,7228,7.228,8956,true,data\matrix_output\64_diagonal_D10_c_naive.txt
64_diagonal_D10_c,strassen,64,diagonal,D10,c,324407,324.407,8956,true,data\matrix_output\64_diagonal_D10_c_strassen.txt
64_dispersa_D0_a,naive,64,dispersa,D0,a,7244,7.244,8956,true,data\matrix_output\64_dispersa_D0_a_naive.txt
64_dispersa_D0_a,strassen,64,dispersa,D0,a,315617,315.617,8956,true,data\matrix_output\64_dispersa_D0_a_strassen.txt
64_dispersa_D0_b,naive,64,dispersa,D0,b,7253,7.253,8956,true,data\matrix_output\64_dispersa_D0_b_naive.txt
64_dispersa_D0_b,strassen,64,dispersa,D0,b,316525,316.525,8956,true,data\matrix_output\64_dispersa_D0_b_strassen.txt
64_dispersa_D0_c,naive,64,dispersa,D0,c,7220,7.22,8956,true,data\matrix_output\64_dispersa_D0_c_naive.txt
64_dispersa_D0_c,strassen,64,dispersa,D0,c,326506,326.506,8956,true,data\matrix_output\64_dispersa_D0_c_strassen.txt
64_dispersa_D10_a,naive,64,dispersa,D10,a,7274,7.274,8956,true,data\matrix_output\64_dispersa_D10_a_naive.txt
64_dispersa_D10_a,strassen,64,dispersa,D10,a,322185,322.185,8956,true,data\matrix_output\64_dispersa_D10_a_strassen.txt
64_dispersa_D10_b,naive,64,dispersa,D10,b,7244,7.244,8956,true,data\matrix_output\64_dispersa_D10_b_naive.txt
64_dispersa_D10_b,strassen,64,dispersa,D10,b,317699,317.699,8956,true,data\matrix_output\64_dispersa_D10_b_strassen.txt
64_dispersa_D10_c,naive,64,dispersa,D10,c,7752,7.752,8956,true,data\matrix_output\64_dispersa_D10_c_naive.txt
64_dispersa_D10_c,strassen,64,dispersa,D10,c,318448,318.448,8956,true,data\matrix_output\64_dispersa_D10_c_strassen.txt
256_densa_D0_a,naive,256,densa,D0,a,469608,469.608,9576,true,data\matrix_output\256_densa_D0_a_naive.txt
256_densa_D0_a,strassen,256,densa,D0,a,15951834,15951.8,11844,true,data\matrix_output\256_densa_D0_a_strassen.txt
256_densa_D0_b,naive,256,densa,D0,b,465391,465.391,11844,true,data\matrix_output\256_densa_D0_b_naive.txt
256_densa_D0_b,strassen,256,densa,D0,b,15647595,15647.6,11844,true,data\matrix_output\256_densa_D0_b_strassen.txt
256_densa_D0_c,naive,256,densa,D0,c,470094,470.094,11844,true,data\matrix_output\256_densa_D0_c_naive.txt
256_densa_D0_c,strassen,256,densa,D0,c,15567120,15567.1,11844,true,data\matrix_output\256_densa_D0_c_strassen.txt
256_densa_D10_a,naive,256,densa,D10,a,452431,452.431,11844,true,data\matrix_output\256_densa_D10_a_naive.txt
256_densa_D10_a,strassen,256,densa,D10,a,15601035,15601,11844,true,data\matrix_output\256_densa_D10_a_strassen.txt
256_densa_D10_b,naive,256,densa,D10,b,454066,454.066,11844,true,data\matrix_output\256_densa_D10_b_naive.txt
256_densa_D10_b,strassen,256,densa,D10,b,15864888,15864.9,11844,true,data\matrix_output\256_densa_D10_b_strassen.txt
256_densa_D10_c,naive,256,densa,D10,c,525967,525.967,11844,true,data\matrix_output\256_densa_D10_c_naive.txt
256_densa_D10_c,strassen,256,densa,D10,c,15442748,15442.7,11844,true,data\matrix_output\256_densa_D10_c_strassen.txt
256_diagonal_D0_a,naive,256,diagonal,D0,a,457390,457.39,11844,true,data\matrix_output\256_diagonal_D0_a_naive.txt
256_diagonal_D0_a,strassen,256,diagonal,D0,a,15625507,15625.5,11844,true,data\matrix_output\256_diagonal_D0_a_strassen.txt
256_diagonal_D0_b,naive,256,diagonal,D0,b,467681,467.681,11844,true,data\matrix_output\256_diagonal_D0_b_naive.txt
256_diagonal_D0_b,strassen,256,diagonal,D0,b,15662837,15662.8,11844,true,data\matrix_output\256_diagonal_D0_b_strassen.txt
256_diagonal_D0_c,naive,256,diagonal,D0,c,471611,471.611,11844,true,data\matrix_output\256_diagonal_D0_c_naive.txt
256_diagonal_D0_c,strassen,256,diagonal,D0,c,15786781,15786.8,11844,true,data\matrix_output\256_diagonal_D0_c_strassen.txt
256_diagonal_D10_a,naive,256,diagonal,D10,a,473432,473.432,11844,true,data\matrix_output\256_diagonal_D10_a_naive.txt
256_diagonal_D10_a,strassen,256,diagonal,D10,a,16167593,16167.6,11844,true,data\matrix_output\256_diagonal_D10_a_strassen.txt
256_diagonal_D10_b,naive,256,diagonal,D10,b,461271,461.271,11844,true,data\matrix_output\256_diagonal_D10_b_naive.txt
256_diagonal_D10_b,strassen,256,diagonal,D10,b,15597423,15597.4,11844,true,data\matrix_output\256_diagonal_D10_b_strassen.txt
256_diagonal_D10_c,naive,256,diagonal,D10,c,491214,491.214,11844,true,data\matrix_output\256_diagonal_D10_c_naive.txt
256_diagonal_D10_c,strassen,256,diagonal,D10,c,15752627,15752.6,11844,true,data\matrix_output\256_diagonal_D10_c_strassen.txt
256_dispersa_D0_a,naive,256,dispersa,D0,a,514724,514.724,11844,true,data\matrix_output\256_dispersa_D0_a_naive.txt
256_dispersa_D0_a,strassen,256,dispersa,D0,a,15969138,15969.1,11844,true,data\matrix_output\256_dispersa_D0_a_strassen.txt
256_dispersa_D0_b,naive,256,dispersa,D0,b,480481,480.481,11844,true,data\matrix_output\256_dispersa_D0_b_naive.txt
256_dispersa_D0_b,strassen,256,dispersa,D0,b,15639562,15639.6,11844,true,data\matrix_output\256_dispersa_D0_b_strassen.txt
256_dispersa_D0_c,naive,256,dispersa,D0,c,469592,469.592,11844,true,data\matrix_output\256_dispersa_D0_c_naive.txt
256_dispersa_D0_c,strassen,256,dispersa,D0,c,16208172,16208.2,11844,true,data\matrix_output\256_dispersa_D0_c_strassen.txt
256_dispersa_D10_a,naive,256,dispersa,D10,a,480988,480.988,11844,true,data\matrix_output\256_dispersa_D10_a_naive.txt
256_dispersa_D10_a,strassen,256,dispersa,D10,a,15855724,15855.7,11844,true,data\matrix_output\256_dispersa_D10_a_strassen.txt
256_dispersa_D10_b,naive,256,dispersa,D10,b,509945,509.945,11844,true,data\matrix_output\256_dispersa_D10_b_naive.txt
256_dispersa_D10_b,strassen,256,dispersa,D10,b,15847322,15847.3,11844,true,data\matrix_output\256_dispersa_D10_b_strassen.txt
256_dispersa_D10_c,naive,256,dispersa,D10,c,462711,462.711,11844,true,data\matrix_output\256_dispersa_D10_c_naive.txt
256_dispersa_D10_c,strassen,256,dispersa,D10,c,15640397,15640.4,11844,true,data\matrix_output\256_dispersa_D10_c_strassen.txt
