archivo_entrada,algoritmo,n,tipo,dominio,muestra,tiempo_us,tiempo_ms,memoria_kb,resultado_correcto,archivo_salida
10_aleatorio_D7_b.txt,patience,10,aleatorio,D7,b,12,0.012,8484,true,data\array_output\10_aleatorio_D7_b_patience.txt
10_aleatorio_D7_b.txt,stdsort,10,aleatorio,D7,b,1,0.001,8484,true,data\array_output\10_aleatorio_D7_b_stdsort.txt
10_aleatorio_D7_c.txt,merge,10,aleatorio,D7,c,5,0.005,8484,true,data\array_output\10_aleatorio_D7_c_merge.txt
10_aleatorio_D7_c.txt,quick,10,aleatorio,D7,c,1,0.001,8484,true,data\array_output\10_aleatorio_D7_c_quick.txt
10_aleatorio_D7_c.txt,patience,10,aleatorio,D7,c,14,0.014,8484,true,data\array_output\10_aleatorio_D7_c_patience.txt
10_aleatorio_D7_c.txt,stdsort,10,aleatorio,D7,c,2,0.002,8484,true,data\array_output\10_aleatorio_D7_c_stdsort.txt
10_ascendente_D1_a.txt,merge,10,ascendente,D1,a,6,0.006,8484,true,data\array_output\10_ascendente_D1_a_merge.txt
10_ascendente_D1_a.txt,quick,10,ascendente,D1,a,2,0.002,8484,true,data\array_output\10_ascendente_D1_a_quick.txt
10_ascendente_D1_a.txt,patience,10,ascendente,D1,a,14,0.014,8484,true,data\array_output\10_ascendente_D1_a_patience.txt
10_ascendente_D1_a.txt,stdsort,10,ascendente,D1,a,2,0.002,8484,true,data\array_output\10_ascendente_D1_a_stdsort.txt
10_ascendente_D1_b.txt,merge,10,ascendente,D1,b,4,0.004,8484,true,data\array_output\10_ascendente_D1_b_merge.txt
10_ascendente_D1_b.txt,quick,10,ascendente,D1,b,1,0.001,8484,true,data\array_output\10_ascendente_D1_b_quick.txt
10_ascendente_D1_b.txt,patience,10,ascendente,D1,b,14,0.014,8484,true,data\array_output\10_ascendente_D1_b_patience.txt
10_ascendente_D1_b.txt,stdsort,10,ascendente,D1,b,1,0.001,8484,true,data\array_output\10_ascendente_D1_b_stdsort.txt
10_ascendente_D1_c.txt,merge,10,ascendente,D1,c,5,0.005,8484,true,data\array_output\10_ascendente_D1_c_merge.txt
10_ascendente_D1_c.txt,quick,10,ascendente,D1,c,1,0.001,8484,true,data\array_output\10_ascendente_D1_c_quick.txt
10_ascendente_D1_c.txt,patience,10,ascendente,D1,c,14,0.014,8484,true,data\array_output\10_ascendente_D1_c_patience.txt
10_ascendente_D1_c.txt,stdsort,10,ascendente,D1,c,2,0.002,8484,true,data\array_output\10_ascendente_D1_c_stdsort.txt
10_ascendente_D7_a.txt,merge,10,ascendente,D7,a,5,0.005,8484,true,data\array_output\10_ascendente_D7_a_merge.txt
10_ascendente_D7_a.txt,quick,10,ascendente,D7,a,1,0.001,8484,true,data\array_output\10_ascendente_D7_a_quick.txt
10_ascendente_D7_a.txt,patience,10,ascendente,D7,a,12,0.012,8484,true,data\array_output\10_ascendente_D7_a_patience.txt
10_ascendente_D7_a.txt,stdsort,10,ascendente,D7,a,2,0.002,8484,true,data\array_output\10_ascendente_D7_a_stdsort.txt
10_ascendente_D7_b.txt,merge,10,ascendente,D7,b,5,0.005,8484,true,data\array_output\10_ascendente_D7_b_merge.txt
10_ascendente_D7_b.txt,quick,10,ascendente,D7,b,1,0.001,8484,true,data\array_output\10_ascendente_D7_b_quick.txt
10_ascendente_D7_b.txt,patience,10,ascendente,D7,b,12,0.012,8484,true,data\array_output\10_ascendente_D7_b_patience.txt
10_ascendente_D7_b.txt,stdsort,10,ascendente,D7,b,1,0.001,8484,true,data\array_output\10_ascendente_D7_b_stdsort.txt
10_ascendente_D7_c.txt,merge,10,ascendente,D7,c,8,0.008,8484,true,data\array_output\10_ascendente_D7_c_merge.txt
10_ascendente_D7_c.txt,quick,10,ascendente,D7,c,1,0.001,8484,true,data\array_output\10_ascendente_D7_c_quick.txt
10_ascendente_D7_c.txt,patience,10,ascendente,D7,c,13,0.013,8484,true,data\array_output\10_ascendente_D7_c_patience.txt
10_ascendente_D7_c.txt,stdsort,10,ascendente,D7,c,1,0.001,8484,true,data\array_output\10_ascendente_D7_c_stdsort.txt
10_descendente_D1_a.txt,merge,10,descendente,D1,a,5,0.005,8484,true,data\array_output\10_descendente_D1_a_merge.txt
10_descendente_D1_a.txt,quick,10,descendente,D1,a,1,0.001,8484,true,data\array_output\10_descendente_D1_a_quick.txt
10_descendente_D1_a.txt,patience,10,descendente,D1,a,8,0.008,8484,true,data\array_output\10_descendente_D1_a_patience.txt
10_descendente_D1_a.txt,stdsort,10,descendente,D1,a,1,0.001,8484,true,data\array_output\10_descendente_D1_a_stdsort.txt
10_descendente_D1_b.txt,merge,10,descendente,D1,b,5,0.005,8484,true,data\array_output\10_descendente_D1_b_merge.txt
10_descendente_D1_b.txt,quick,10,descendente,D1,b,1,0.001,8484,true,data\array_output\10_descendente_D1_b_quick.txt
10_descendente_D1_b.txt,patience,10,descendente,D1,b,16,0.016,8484,true,data\array_output\10_descendente_D1_b_patience.txt
10_descendente_D1_b.txt,stdsort,10,descendente,D1,b,2,0.002,8484,true,data\array_output\10_descendente_D1_b_stdsort.txt
10_descendente_D1_c.txt,merge,10,descendente,D1,c,5,0.005,8484,true,data\array_output\10_descendente_D1_c_merge.txt
10_descendente_D1_c.txt,quick,10,descendente,D1,c,1,0.001,8484,true,data\array_output\10_descendente_D1_c_quick.txt
10_descendente_D1_c.txt,patience,10,descendente,D1,c,14,0.014,8484,true,data\array_output\10_descendente_D1_c_patience.txt
10_descendente_D1_c.txt,stdsort,10,descendente,D1,c,1,0.001,8484,true,data\array_output\10_descendente_D1_c_stdsort.txt
10_descendente_D7_a.txt,merge,10,descendente,D7,a,4,0.004,8484,true,data\array_output\10_descendente_D7_a_merge.txt
10_descendente_D7_a.txt,quick,10,descendente,D7,a,1,0.001,8484,true,data\array_output\10_descendente_D7_a_quick.txt
10_descendente_D7_a.txt,patience,10,descendente,D7,a,6,0.006,8484,true,data\array_output\10_descendente_D7_a_patience.txt
10_descendente_D7_a.txt,stdsort,10,descendente,D7,a,1,0.001,8484,true,data\array_output\10_descendente_D7_a_stdsort.txt
10_descendente_D7_b.txt,merge,10,descendente,D7,b,4,0.004,8484,true,data\array_output\10_descendente_D7_b_merge.txt
10_descendente_D7_b.txt,quick,10,descendente,D7,b,2,0.002,8484,true,data\array_output\10_descendente_D7_b_quick.txt
10_descendente_D7_b.txt,patience,10,descendente,D7,b,12,0.012,8484,true,data\array_output\10_descendente_D7_b_patience.txt
10_descendente_D7_b.txt,stdsort,10,descendente,D7,b,3,0.003,8484,true,data\array_output\10_descendente_D7_b_stdsort.txt
10_descendente_D7_c.txt,merge,10,descendente,D7,c,5,0.005,8484,true,data\array_output\10_descendente_D7_c_merge.txt
10_descendente_D7_c.txt,quick,10,descendente,D7,c,1,0.001,8484,true,data\array_output\10_descendente_D7_c_quick.txt
10_descendente_D7_c.txt,patience,10,descendente,D7,c,10,0.01,8484,true,data\array_output\10_descendente_D7_c_patience.txt
10_descendente_D7_c.txt,stdsort,10,descendente,D7,c,3,0.003,8484,true,data\array_output\10_descendente_D7_c_stdsort.txt
1000_aleatorio_D1_a.txt,merge,1000,aleatorio,D1,a,616,0.616,8484,true,data\array_output\1000_aleatorio_D1_a_merge.txt
1000_aleatorio_D1_a.txt,quick,1000,aleatorio,D1,a,66,0.066,8492,true,data\array_output\1000_aleatorio_D1_a_quick.txt
1000_aleatorio_D1_a.txt,patience,1000,aleatorio,D1,a,464,0.464,8492,true,data\array_output\1000_aleatorio_D1_a_patience.txt
1000_aleatorio_D1_a.txt,stdsort,1000,aleatorio,D1,a,69,0.069,8492,true,data\array_output\1000_aleatorio_D1_a_stdsort.txt
1000_aleatorio_D1_b.txt,merge,1000,aleatorio,D1,b,617,0.617,8492,true,data\array_output\1000_aleatorio_D1_b_merge.txt
1000_aleatorio_D1_b.txt,quick,1000,aleatorio,D1,b,61,0.061,8492,true,data\array_output\1000_aleatorio_D1_b_quick.txt
1000_aleatorio_D1_b.txt,patience,1000,aleatorio,D1,b,459,0.459,8492,true,data\array_output\1000_aleatorio_D1_b_patience.txt
1000_aleatorio_D1_b.txt,stdsort,1000,aleatorio,D1,b,71,0.071,8492,true,data\array_output\1000_aleatorio_D1_b_stdsort.txt
1000_aleatorio_D1_c.txt,merge,1000,aleatorio,D1,c,615,0.615,8492,true,data\array_output\1000_aleatorio_D1_c_merge.txt
1000_aleatorio_D1_c.txt,quick,1000,aleatorio,D1,c,61,0.061,8492,true,data\array_output\1000_aleatorio_D1_c_quick.txt
1000_aleatorio_D1_c.txt,patience,1000,aleatorio,D1,c,480,0.48,8492,true,data\array_output\1000_aleatorio_D1_c_patience.txt
1000_aleatorio_D1_c.txt,stdsort,1000,aleatorio,D1,c,69,0.069,8492,true,data\array_output\1000_aleatorio_D1_c_stdsort.txt
1000_aleatorio_D7_a.txt,merge,1000,aleatorio,D7,a,642,0.642,8492,true,data\array_output\1000_aleatorio_D7_a_merge.txt
1000_aleatorio_D7_a.txt,quick,1000,aleatorio,D7,a,256,0.256,8492,true,data\array_output\1000_aleatorio_D7_a_quick.txt
1000_aleatorio_D7_a.txt,patience,1000,aleatorio,D7,a,663,0.663,8492,true,data\array_output\1000_aleatorio_D7_a_patience.txt
1000_aleatorio_D7_a.txt,stdsort,1000,aleatorio,D7,a,104,0.104,8500,true,data\array_output\1000_aleatorio_D7_a_stdsort.txt
1000_aleatorio_D7_b.txt,merge,1000,aleatorio,D7,b,634,0.634,8500,true,data\array_output\1000_aleatorio_D7_b_merge.txt
1000_aleatorio_D7_b.txt,quick,1000,aleatorio,D7,b,253,0.253,8500,true,data\array_output\1000_aleatorio_D7_b_quick.txt
1000_aleatorio_D7_b.txt,patience,1000,aleatorio,D7,b,651,0.651,8500,true,data\array_output\1000_aleatorio_D7_b_patience.txt
1000_aleatorio_D7_b.txt,stdsort,1000,aleatorio,D7,b,104,0.104,8500,true,data\array_output\1000_aleatorio_D7_b_stdsort.txt
1000_aleatorio_D7_c.txt,merge,1000,aleatorio,D7,c,638,0.638,8500,true,data\array_output\1000_aleatorio_D7_c_merge.txt
1000_aleatorio_D7_c.txt,quick,1000,aleatorio,D7,c,252,0.252,8500,true,data\array_output\1000_aleatorio_D7_c_quick.txt
1000_aleatorio_D7_c.txt,patience,1000,aleatorio,D7,c,677,0.677,8500,true,data\array_output\1000_aleatorio_D7_c_patience.txt
1000_aleatorio_D7_c.txt,stdsort,1000,aleatorio,D7,c,102,0.102,8500,true,data\array_output\1000_aleatorio_D7_c_stdsort.txt
1000_ascendente_D1_a.txt,merge,1000,ascendente,D1,a,578,0.578,8500,true,data\array_output\1000_ascendente_D1_a_merge.txt
1000_ascendente_D1_a.txt,quick,1000,ascendente,D1,a,57,0.057,8500,true,data\array_output\1000_ascendente_D1_a_quick.txt
1000_ascendente_D1_a.txt,patience,1000,ascendente,D1,a,545,0.545,8500,true,data\array_output\1000_ascendente_D1_a_patience.txt
1000_ascendente_D1_a.txt,stdsort,1000,ascendente,D1,a,47,0.047,8500,true,data\array_output\1000_ascendente_D1_a_stdsort.txt
1000_ascendente_D1_b.txt,merge,1000,ascendente,D1,b,568,0.568,8500,true,data\array_output\1000_ascendente_D1_b_merge.txt
1000_ascendente_D1_b.txt,quick,1000,ascendente,D1,b,52,0.052,8500,true,data\array_output\1000_ascendente_D1_b_quick.txt
1000_ascendente_D1_b.txt,patience,1000,ascendente,D1,b,401,0.401,8500,true,data\array_output\1000_ascendente_D1_b_patience.txt
1000_ascendente_D1_b.txt,stdsort,1000,ascendente,D1,b,44,0.044,8500,true,data\array_output\1000_ascendente_D1_b_stdsort.txt
1000_ascendente_D1_c.txt,merge,1000,ascendente,D1,c,566,0.566,8500,true,data\array_output\1000_ascendente_D1_c_merge.txt
1000_ascendente_D1_c.txt,quick,1000,ascendente,D1,c,52,0.052,8500,true,data\array_output\1000_ascendente_D1_c_quick.txt
1000_ascendente_D1_c.txt,patience,1000,ascendente,D1,c,390,0.39,8500,true,data\array_output\1000_ascendente_D1_c_patience.txt
1000_ascendente_D1_c.txt,stdsort,1000,ascendente,D1,c,43,0.043,8500,true,data\array_output\1000_ascendente_D1_c_stdsort.txt
1000_ascendente_D7_a.txt,merge,1000,ascendente,D7,a,568,0.568,8500,true,data\array_output\1000_ascendente_D7_a_merge.txt
1000_ascendente_D7_a.txt,quick,1000,ascendente,D7,a,436,0.436,8500,true,data\array_output\1000_ascendente_D7_a_quick.txt
1000_ascendente_D7_a.txt,patience,1000,ascendente,D7,a,938,0.938,8556,true,data\array_output\1000_ascendente_D7_a_patience.txt
1000_ascendente_D7_a.txt,stdsort,1000,ascendente,D7,a,44,0.044,8556,true,data\array_output\1000_ascendente_D7_a_stdsort.txt
1000_ascendente_D7_b.txt,merge,1000,ascendente,D7,b,585,0.585,8556,true,data\array_output\1000_ascendente_D7_b_merge.txt
1000_ascendente_D7_b.txt,quick,1000,ascendente,D7,b,437,0.437,8556,true,data\array_output\1000_ascendente_D7_b_quick.txt
1000_ascendente_D7_b.txt,patience,1000,ascendente,D7,b,943,0.943,8592,true,data\array_output\1000_ascendente_D7_b_patience.txt
1000_ascendente_D7_b.txt,stdsort,1000,ascendente,D7,b,44,0.044,8592,true,data\array_output\1000_ascendente_D7_b_stdsort.txt
1000_ascendente_D7_c.txt,merge,1000,ascendente,D7,c,606,0.606,8592,true,data\array_output\1000_ascendente_D7_c_merge.txt
1000_ascendente_D7_c.txt,quick,1000,ascendente,D7,c,437,0.437,8592,true,data\array_output\1000_ascendente_D7_c_quick.txt
1000_ascendente_D7_c.txt,patience,1000,ascendente,D7,c,893,0.893,8592,true,data\array_output\1000_ascendente_D7_c_patience.txt
1000_ascendente_D7_c.txt,stdsort,1000,ascendente,D7,c,43,0.043,8592,true,data\array_output\1000_ascendente_D7_c_stdsort.txt
1000_descendente_D1_a.txt,merge,1000,descendente,D1,a,580,0.58,8592,true,data\array_output\1000_descendente_D1_a_merge.txt
1000_descendente_D1_a.txt,quick,1000,descendente,D1,a,47,0.047,8592,true,data\array_output\1000_descendente_D1_a_quick.txt
1000_descendente_D1_a.txt,patience,1000,descendente,D1,a,259,0.259,8656,true,data\array_output\1000_descendente_D1_a_patience.txt
1000_descendente_D1_a.txt,stdsort,1000,descendente,D1,a,49,0.049,8660,true,data\array_output\1000_descendente_D1_a_stdsort.txt
1000_descendente_D1_b.txt,merge,1000,descendente,D1,b,568,0.568,8660,true,data\array_output\1000_descendente_D1_b_merge.txt
1000_descendente_D1_b.txt,quick,1000,descendente,D1,b,47,0.047,8660,true,data\array_output\1000_descendente_D1_b_quick.txt
1000_descendente_D1_b.txt,patience,1000,descendente,D1,b,228,0.228,8660,true,data\array_output\1000_descendente_D1_b_patience.txt
1000_descendente_D1_b.txt,stdsort,1000,descendente,D1,b,52,0.052,8660,true,data\array_output\1000_descendente_D1_b_stdsort.txt
1000_descendente_D1_c.txt,merge,1000,descendente,D1,c,569,0.569,8660,true,data\array_output\1000_descendente_D1_c_merge.txt
1000_descendente_D1_c.txt,quick,1000,descendente,D1,c,46,0.046,8660,true,data\array_output\1000_descendente_D1_c_quick.txt
1000_descendente_D1_c.txt,patience,1000,descendente,D1,c,230,0.23,8660,true,data\array_output\1000_descendente_D1_c_patience.txt
1000_descendente_D1_c.txt,stdsort,1000,descendente,D1,c,46,0.046,8660,true,data\array_output\1000_descendente_D1_c_stdsort.txt
1000_descendente_D7_a.txt,merge,1000,descendente,D7,a,607,0.607,8660,true,data\array_output\1000_descendente_D7_a_merge.txt
1000_descendente_D7_a.txt,quick,1000,descendente,D7,a,344,0.344,8660,true,data\array_output\1000_descendente_D7_a_quick.txt
1000_descendente_D7_a.txt,patience,1000,descendente,D7,a,229,0.229,8660,true,data\array_output\1000_descendente_D7_a_patience.txt
1000_descendente_D7_a.txt,stdsort,1000,descendente,D7,a,38,0.038,8660,true,data\array_output\1000_descendente_D7_a_stdsort.txt
1000_descendente_D7_b.txt,merge,1000,descendente,D7,b,557,0.557,8660,true,data\array_output\1000_descendente_D7_b_merge.txt
1000_descendente_D7_b.txt,quick,1000,descendente,D7,b,348,0.348,8660,true,data\array_output\1000_descendente_D7_b_quick.txt
1000_descendente_D7_b.txt,patience,1000,descendente,D7,b,234,0.234,8660,true,data\array_output\1000_descendente_D7_b_patience.txt
1000_descendente_D7_b.txt,stdsort,1000,descendente,D7,b,37,0.037,8660,true,data\array_output\1000_descendente_D7_b_stdsort.txt
1000_descendente_D7_c.txt,merge,1000,descendente,D7,c,557,0.557,8660,true,data\array_output\1000_descendente_D7_c_merge.txt
1000_descendente_D7_c.txt,quick,1000,descendente,D7,c,367,0.367,8660,true,data\array_output\1000_descendente_D7_c_quick.txt
1000_descendente_D7_c.txt,patience,1000,descendente,D7,c,233,0.233,8660,true,data\array_output\1000_descendente_D7_c_patience.txt
1000_descendente_D7_c.txt,stdsort,1000,descendente,D7,c,37,0.037,8660,true,data\array_output\1000_descendente_D7_c_stdsort.txt
100000_aleatorio_D1_a.txt,merge,100000,aleatorio,D1,a,86115,86.115,9936,true,data\array_output\100000_aleatorio_D1_a_merge.txt
100000_aleatorio_D1_a.txt,quick,100000,aleatorio,D1,a,6327,6.327,9936,true,data\array_output\100000_aleatorio_D1_a_quick.txt
100000_aleatorio_D1_a.txt,patience,100000,aleatorio,D1,a,53890,53.89,10084,true,data\array_output\100000_aleatorio_D1_a_patience.txt
100000_aleatorio_D1_a.txt,stdsort,100000,aleatorio,D1,a,11695,11.695,10084,true,data\array_output\100000_aleatorio_D1_a_stdsort.txt
100000_aleatorio_D1_b.txt,merge,100000,aleatorio,D1,b,88050,88.05,10084,true,data\array_output\100000_aleatorio_D1_b_merge.txt
100000_aleatorio_D1_b.txt,quick,100000,aleatorio,D1,b,6456,6.456,10084,true,data\array_output\100000_aleatorio_D1_b_quick.txt
100000_aleatorio_D1_b.txt,patience,100000,aleatorio,D1,b,43626,43.626,10084,true,data\array_output\100000_aleatorio_D1_b_patience.txt
100000_aleatorio_D1_b.txt,stdsort,100000,aleatorio,D1,b,10051,10.051,10084,true,data\array_output\100000_aleatorio_D1_b_stdsort.txt
100000_aleatorio_D1_c.txt,merge,100000,aleatorio,D1,c,82357,82.357,10084,true,data\array_output\100000_aleatorio_D1_c_merge.txt
100000_aleatorio_D1_c.txt,quick,100000,aleatorio,D1,c,6060,6.06,10084,true,data\array_output\100000_aleatorio_D1_c_quick.txt
100000_aleatorio_D1_c.txt,patience,100000,aleatorio,D1,c,43095,43.095,10084,true,data\array_output\100000_aleatorio_D1_c_patience.txt
100000_aleatorio_D1_c.txt,stdsort,100000,aleatorio,D1,c,11596,11.596,10084,true,data\array_output\100000_aleatorio_D1_c_stdsort.txt
100000_aleatorio_D7_a.txt,merge,100000,aleatorio,D7,a,131035,131.035,10084,true,data\array_output\100000_aleatorio_D7_a_merge.txt
100000_aleatorio_D7_a.txt,quick,100000,aleatorio,D7,a,49208,49.208,10084,true,data\array_output\100000_aleatorio_D7_a_quick.txt
100000_aleatorio_D7_a.txt,patience,100000,aleatorio,D7,a,83778,83.778,10108,true,data\array_output\100000_aleatorio_D7_a_patience.txt
100000_aleatorio_D7_a.txt,stdsort,100000,aleatorio,D7,a,16159,16.159,10108,true,data\array_output\100000_aleatorio_D7_a_stdsort.txt
100000_aleatorio_D7_b.txt,merge,100000,aleatorio,D7,b,87729,87.729,10320,true,data\array_output\100000_aleatorio_D7_b_merge.txt
100000_aleatorio_D7_b.txt,quick,100000,aleatorio,D7,b,43334,43.334,10320,true,data\array_output\100000_aleatorio_D7_b_quick.txt
100000_aleatorio_D7_b.txt,patience,100000,aleatorio,D7,b,84010,84.01,10320,true,data\array_output\100000_aleatorio_D7_b_patience.txt
100000_aleatorio_D7_b.txt,stdsort,100000,aleatorio,D7,b,16633,16.633,10320,true,data\array_output\100000_aleatorio_D7_b_stdsort.txt
100000_aleatorio_D7_c.txt,merge,100000,aleatorio,D7,c,88534,88.534,10320,true,data\array_output\100000_aleatorio_D7_c_merge.txt
100000_aleatorio_D7_c.txt,quick,100000,aleatorio,D7,c,45263,45.263,10320,true,data\array_output\100000_aleatorio_D7_c_quick.txt
100000_aleatorio_D7_c.txt,patience,100000,aleatorio,D7,c,98467,98.467,10512,true,data\array_output\100000_aleatorio_D7_c_patience.txt
100000_aleatorio_D7_c.txt,stdsort,100000,aleatorio,D7,c,17490,17.49,10512,true,data\array_output\100000_aleatorio_D7_c_stdsort.txt
100000_ascendente_D1_a.txt,merge,100000,ascendente,D1,a,73076,73.076,10596,true,data\array_output\100000_ascendente_D1_a_merge.txt
100000_ascendente_D1_a.txt,quick,100000,ascendente,D1,a,4993,4.993,10596,true,data\array_output\100000_ascendente_D1_a_quick.txt
100000_ascendente_D1_a.txt,patience,100000,ascendente,D1,a,40462,40.462,10596,true,data\array_output\100000_ascendente_D1_a_patience.txt
100000_ascendente_D1_a.txt,stdsort,100000,ascendente,D1,a,7969,7.969,10596,true,data\array_output\100000_ascendente_D1_a_stdsort.txt
100000_ascendente_D1_b.txt,merge,100000,ascendente,D1,b,73880,73.88,10612,true,data\array_output\100000_ascendente_D1_b_merge.txt
100000_ascendente_D1_b.txt,quick,100000,ascendente,D1,b,5531,5.531,10612,true,data\array_output\100000_ascendente_D1_b_quick.txt
100000_ascendente_D1_b.txt,patience,100000,ascendente,D1,b,36859,36.859,10612,true,data\array_output\100000_ascendente_D1_b_patience.txt
100000_ascendente_D1_b.txt,stdsort,100000,ascendente,D1,b,7971,7.971,10612,true,data\array_output\100000_ascendente_D1_b_stdsort.txt
100000_ascendente_D1_c.txt,merge,100000,ascendente,D1,c,76712,76.712,10612,true,data\array_output\100000_ascendente_D1_c_merge.txt
100000_ascendente_D1_c.txt,quick,100000,ascendente,D1,c,5518,5.518,10612,true,data\array_output\100000_ascendente_D1_c_quick.txt
100000_ascendente_D1_c.txt,patience,100000,ascendente,D1,c,36613,36.613,10612,true,data\array_output\100000_ascendente_D1_c_patience.txt
100000_ascendente_D1_c.txt,stdsort,100000,ascendente,D1,c,8016,8.016,10612,true,data\array_output\100000_ascendente_D1_c_stdsort.txt
100000_ascendente_D7_a.txt,merge,100000,ascendente,D7,a,82148,82.148,10620,true,data\array_output\100000_ascendente_D7_a_merge.txt
100000_ascendente_D7_a.txt,quick,100000,ascendente,D7,a,369913,369.913,10620,true,data\array_output\100000_ascendente_D7_a_quick.txt
100000_ascendente_D7_a.txt,patience,100000,ascendente,D7,a,125248,125.248,15040,true,data\array_output\100000_ascendente_D7_a_patience.txt
100000_ascendente_D7_a.txt,stdsort,100000,ascendente,D7,a,7086,7.086,15040,true,data\array_output\100000_ascendente_D7_a_stdsort.txt
100000_ascendente_D7_b.txt,merge,100000,ascendente,D7,b,74005,74.005,15040,true,data\array_output\100000_ascendente_D7_b_merge.txt
100000_ascendente_D7_b.txt,quick,100000,ascendente,D7,b,362402,362.402,15040,true,data\array_output\100000_ascendente_D7_b_quick.txt
100000_ascendente_D7_b.txt,patience,100000,ascendente,D7,b,121117,121.117,15128,true,data\array_output\100000_ascendente_D7_b_patience.txt
100000_ascendente_D7_b.txt,stdsort,100000,ascendente,D7,b,7081,7.081,15128,true,data\array_output\100000_ascendente_D7_b_stdsort.txt
100000_ascendente_D7_c.txt,merge,100000,ascendente,D7,c,73509,73.509,15128,true,data\array_output\100000_ascendente_D7_c_merge.txt
100000_ascendente_D7_c.txt,quick,100000,ascendente,D7,c,365592,365.592,15128,true,data\array_output\100000_ascendente_D7_c_quick.txt
100000_ascendente_D7_c.txt,patience,100000,ascendente,D7,c,136274,136.274,15128,true,data\array_output\100000_ascendente_D7_c_patience.txt
100000_ascendente_D7_c.txt,stdsort,100000,ascendente,D7,c,7216,7.216,15128,true,data\array_output\100000_ascendente_D7_c_stdsort.txt
100000_descendente_D1_a.txt,merge,100000,descendente,D1,a,74145,74.145,15128,true,data\array_output\100000_descendente_D1_a_merge.txt
100000_descendente_D1_a.txt,quick,100000,descendente,D1,a,4644,4.644,15128,true,data\array_output\100000_descendente_D1_a_quick.txt
100000_descendente_D1_a.txt,patience,100000,descendente,D1,a,22745,22.745,15128,true,data\array_output\100000_descendente_D1_a_patience.txt
100000_descendente_D1_a.txt,stdsort,100000,descendente,D1,a,8250,8.25,15128,true,data\array_output\100000_descendente_D1_a_stdsort.txt
100000_descendente_D1_b.txt,merge,100000,descendente,D1,b,81500,81.5,15128,true,data\array_output\100000_descendente_D1_b_merge.txt
100000_descendente_D1_b.txt,quick,100000,descendente,D1,b,4577,4.577,15128,true,data\array_output\100000_descendente_D1_b_quick.txt
100000_descendente_D1_b.txt,patience,100000,descendente,D1,b,23974,23.974,15128,true,data\array_output\100000_descendente_D1_b_patience.txt
100000_descendente_D1_b.txt,stdsort,100000,descendente,D1,b,9783,9.783,15128,true,data\array_output\100000_descendente_D1_b_stdsort.txt
100000_descendente_D1_c.txt,merge,100000,descendente,D1,c,81345,81.345,15128,true,data\array_output\100000_descendente_D1_c_merge.txt
100000_descendente_D1_c.txt,quick,100000,descendente,D1,c,5106,5.106,15128,true,data\array_output\100000_descendente_D1_c_quick.txt
